Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
4097,Noah’s Apple Watch,2023-12-28 04:11:51 -0400,2023-12-28 04:28:21 -0400,-1 days +23:43:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4098,Noah’s Apple Watch,2023-12-28 04:28:21 -0400,2023-12-28 04:37:21 -0400,-1 days +23:51:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4099,Noah’s Apple Watch,2023-12-28 04:37:21 -0400,2023-12-28 04:43:51 -0400,-1 days +23:53:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4100,Noah’s Apple Watch,2023-12-28 04:43:51 -0400,2023-12-28 04:59:51 -0400,-1 days +23:44:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4101,Noah’s Apple Watch,2023-12-28 04:59:51 -0400,2023-12-28 05:28:21 -0400,-1 days +23:31:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4102,Noah’s Apple Watch,2023-12-28 05:28:21 -0400,2023-12-28 05:36:51 -0400,-1 days +23:51:30,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4103,Noah’s Apple Watch,2023-12-28 05:36:51 -0400,2023-12-28 06:21:21 -0400,-1 days +23:15:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4104,Noah’s Apple Watch,2023-12-28 06:21:21 -0400,2023-12-28 06:48:21 -0400,-1 days +23:33:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4105,Noah’s Apple Watch,2023-12-28 06:48:21 -0400,2023-12-28 07:19:21 -0400,-1 days +23:29:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4106,Noah’s Apple Watch,2023-12-28 07:19:21 -0400,2023-12-28 07:39:51 -0400,-1 days +23:39:30,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4107,Noah’s Apple Watch,2023-12-28 07:39:51 -0400,2023-12-28 07:52:51 -0400,-1 days +23:47:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4108,Noah’s Apple Watch,2023-12-28 07:52:51 -0400,2023-12-28 08:13:51 -0400,-1 days +23:39:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4109,Noah’s Apple Watch,2023-12-28 08:13:51 -0400,2023-12-28 08:24:21 -0400,-1 days +23:49:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4110,Noah’s Apple Watch,2023-12-28 03:23:21 -0400,2023-12-28 08:24:21 -0400,-1 days +18:59:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4111,Noah’s Apple Watch,2023-12-28 08:24:21 -0400,2023-12-28 08:25:51 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4112,Noah’s Apple Watch,2023-12-28 08:25:51 -0400,2023-12-28 08:28:51 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4113,Noah’s Apple Watch,2023-12-28 08:25:51 -0400,2023-12-28 08:28:51 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4114,Noah’s Iphone,2023-12-28 03:17:56 -0400,2023-12-28 08:30:26 -0400,-1 days +18:47:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4115,Noah’s Apple Watch,2023-12-28 08:28:51 -0400,2023-12-28 08:31:21 -0400,-1 days +23:57:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4116,Noah’s Apple Watch,2023-12-28 08:31:21 -0400,2023-12-28 08:42:51 -0400,-1 days +23:48:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4117,Noah’s Apple Watch,2023-12-28 08:31:21 -0400,2023-12-28 08:42:51 -0400,-1 days +23:48:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4118,Noah’s Iphone,2023-12-28 08:30:27 -0400,2023-12-28 08:54:21 -0400,-1 days +23:36:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4119,Noah’s Iphone,2023-12-28 08:54:22 -0400,2023-12-28 09:00:00 -0400,-1 days +23:54:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4120,Noah’s Iphone,2023-12-30 23:48:04 -0400,2023-12-31 00:53:27 -0400,-1 days +22:54:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4121,Noah’s Iphone,2023-12-31 00:53:28 -0400,2023-12-31 01:22:21 -0400,-1 days +23:31:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4122,Noah’s Iphone,2023-12-31 01:22:31 -0400,2023-12-31 01:33:15 -0400,-1 days +23:49:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4123,Noah’s Iphone,2023-12-31 01:33:16 -0400,2023-12-31 01:33:19 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4124,Noah’s Iphone,2023-12-31 01:33:56 -0400,2023-12-31 01:37:35 -0400,-1 days +23:56:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4125,Noah’s Iphone,2023-12-31 01:37:36 -0400,2023-12-31 01:37:42 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4126,Noah’s Iphone,2023-12-31 01:42:38 -0400,2023-12-31 05:25:22 -0400,-1 days +20:17:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4127,Noah’s Iphone,2023-12-31 05:25:24 -0400,2023-12-31 05:25:26 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4128,Noah’s Iphone,2023-12-31 05:25:33 -0400,2023-12-31 06:02:25 -0400,-1 days +23:23:08,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4129,Noah’s Iphone,2023-12-31 06:08:15 -0400,2023-12-31 06:40:30 -0400,-1 days +23:27:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4130,Noah’s Iphone,2023-12-31 06:41:57 -0400,2023-12-31 06:53:42 -0400,-1 days +23:48:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4131,Noah’s Iphone,2023-12-31 06:53:44 -0400,2023-12-31 06:53:45 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4132,Noah’s Iphone,2023-12-31 06:53:49 -0400,2023-12-31 06:56:52 -0400,-1 days +23:56:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4133,Noah’s Iphone,2023-12-31 07:00:02 -0400,2023-12-31 07:06:09 -0400,-1 days +23:53:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4134,Noah’s Iphone,2023-12-31 07:07:00 -0400,2023-12-31 08:31:58 -0400,-1 days +22:35:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4135,Noah’s Iphone,2023-12-31 08:32:02 -0400,2023-12-31 08:32:05 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4136,Noah’s Iphone,2023-12-31 08:33:09 -0400,2023-12-31 08:33:13 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4137,Noah’s Iphone,2023-12-31 08:33:23 -0400,2023-12-31 09:00:00 -0400,-1 days +23:33:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4138,Noah’s Iphone,2023-12-31 23:05:36 -0400,2024-01-01 00:06:48 -0400,-1 days +22:58:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4139,Noah’s Iphone,2024-01-01 00:08:10 -0400,2024-01-01 00:09:01 -0400,-1 days +23:59:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4140,Noah’s Iphone,2024-01-01 00:35:59 -0400,2024-01-01 00:36:13 -0400,-1 days +23:59:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4141,Noah’s Iphone,2024-01-01 00:36:15 -0400,2024-01-01 00:38:26 -0400,-1 days +23:57:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4142,Noah’s Iphone,2024-01-01 00:38:29 -0400,2024-01-01 00:41:11 -0400,-1 days +23:57:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4143,Noah’s Iphone,2024-01-01 00:45:54 -0400,2024-01-01 00:47:52 -0400,-1 days +23:58:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4144,Noah’s Iphone,2024-01-01 00:49:08 -0400,2024-01-01 01:01:26 -0400,-1 days +23:47:42,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4145,Noah’s Iphone,2024-01-01 01:01:28 -0400,2024-01-01 01:01:29 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4146,Noah’s Iphone,2024-01-01 01:07:58 -0400,2024-01-01 01:19:22 -0400,-1 days +23:48:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4147,Noah’s Iphone,2024-01-01 01:22:12 -0400,2024-01-01 01:22:25 -0400,-1 days +23:59:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4148,Noah’s Iphone,2024-01-01 01:22:56 -0400,2024-01-01 01:24:02 -0400,-1 days +23:58:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4149,Noah’s Iphone,2024-01-01 01:25:19 -0400,2024-01-01 01:27:51 -0400,-1 days +23:57:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4150,Noah’s Iphone,2024-01-01 01:40:56 -0400,2024-01-01 01:41:04 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4151,Noah’s Iphone,2024-01-01 01:51:12 -0400,2024-01-01 01:51:22 -0400,-1 days +23:59:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4152,Noah’s Iphone,2024-01-01 02:00:23 -0400,2024-01-01 02:01:19 -0400,-1 days +23:59:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4153,Noah’s Iphone,2024-01-01 02:02:24 -0400,2024-01-01 02:02:32 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4154,Noah’s Iphone,2024-01-01 02:04:20 -0400,2024-01-01 02:04:21 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4155,Noah’s Iphone,2024-01-01 02:05:00 -0400,2024-01-01 02:06:09 -0400,-1 days +23:58:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4156,Noah’s Iphone,2024-01-01 02:10:29 -0400,2024-01-01 02:10:33 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4157,Noah’s Iphone,2024-01-01 02:11:17 -0400,2024-01-01 02:11:21 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4158,Noah’s Iphone,2024-01-01 02:17:04 -0400,2024-01-01 02:17:05 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4159,Noah’s Iphone,2024-01-01 02:18:41 -0400,2024-01-01 02:19:31 -0400,-1 days +23:59:10,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4160,Noah’s Iphone,2024-01-01 02:25:11 -0400,2024-01-01 02:25:18 -0400,-1 days +23:59:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4161,Noah’s Iphone,2024-01-01 02:38:29 -0400,2024-01-01 02:38:56 -0400,-1 days +23:59:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4162,Noah’s Iphone,2024-01-01 02:39:38 -0400,2024-01-01 02:39:42 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4163,Noah’s Iphone,2024-01-01 02:58:07 -0400,2024-01-01 02:58:10 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4164,Noah’s Iphone,2024-01-01 03:17:41 -0400,2024-01-01 03:18:03 -0400,-1 days +23:59:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4165,Noah’s Iphone,2024-01-01 03:18:47 -0400,2024-01-01 03:18:59 -0400,-1 days +23:59:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4166,Noah’s Iphone,2024-01-01 03:19:08 -0400,2024-01-01 03:19:12 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4167,Noah’s Iphone,2024-01-01 03:30:26 -0400,2024-01-01 04:01:52 -0400,-1 days +23:28:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4168,Noah’s Iphone,2024-01-01 04:01:53 -0400,2024-01-01 04:01:54 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4169,Noah’s Iphone,2024-01-01 04:02:32 -0400,2024-01-01 04:39:36 -0400,-1 days +23:22:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4170,Noah’s Iphone,2024-01-01 04:39:39 -0400,2024-01-01 04:40:52 -0400,-1 days +23:58:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4171,Noah’s Iphone,2024-01-01 04:47:48 -0400,2024-01-01 04:48:37 -0400,-1 days +23:59:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4172,Noah’s Iphone,2024-01-01 04:48:48 -0400,2024-01-01 04:50:09 -0400,-1 days +23:58:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4173,Noah’s Iphone,2024-01-01 04:54:39 -0400,2024-01-01 09:00:02 -0400,-1 days +19:54:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4174,Noah’s Iphone,2024-01-01 23:31:41 -0400,2024-01-02 00:07:19 -0400,-1 days +23:24:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4175,Noah’s Iphone,2024-01-02 00:08:30 -0400,2024-01-02 00:17:24 -0400,-1 days +23:51:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4176,Noah’s Iphone,2024-01-02 00:17:52 -0400,2024-01-02 00:30:11 -0400,-1 days +23:47:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4177,Noah’s Iphone,2024-01-02 00:30:12 -0400,2024-01-02 00:30:14 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4178,Noah’s Iphone,2024-01-02 00:30:43 -0400,2024-01-02 00:30:45 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4179,Noah’s Iphone,2024-01-02 00:32:02 -0400,2024-01-02 00:53:42 -0400,-1 days +23:38:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4180,Noah’s Iphone,2024-01-02 00:53:43 -0400,2024-01-02 00:53:45 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4181,Noah’s Iphone,2024-01-02 00:56:38 -0400,2024-01-02 04:09:09 -0400,-1 days +20:47:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4182,Noah’s Iphone,2024-01-02 04:10:15 -0400,2024-01-02 04:10:40 -0400,-1 days +23:59:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4183,Noah’s Iphone,2024-01-02 04:12:50 -0400,2024-01-02 04:23:36 -0400,-1 days +23:49:14,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4184,Noah’s Iphone,2024-01-02 04:23:38 -0400,2024-01-02 05:00:17 -0400,-1 days +23:23:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4185,Noah’s Iphone,2024-01-02 05:05:29 -0400,2024-01-02 05:39:35 -0400,-1 days +23:25:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4186,Noah’s Iphone,2024-01-02 05:50:33 -0400,2024-01-02 09:00:00 -0400,-1 days +20:50:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4187,Noah’s Iphone,2024-01-02 23:40:04 -0400,2024-01-03 00:07:16 -0400,-1 days +23:32:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4188,Noah’s Iphone,2024-01-03 00:09:12 -0400,2024-01-03 00:16:36 -0400,-1 days +23:52:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4189,Noah’s Iphone,2024-01-03 00:18:53 -0400,2024-01-03 00:48:06 -0400,-1 days +23:30:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4190,Noah’s Iphone,2024-01-03 00:48:14 -0400,2024-01-03 01:03:12 -0400,-1 days +23:45:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4191,Noah’s Iphone,2024-01-03 01:03:36 -0400,2024-01-03 01:04:19 -0400,-1 days +23:59:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4192,Noah’s Iphone,2024-01-03 01:04:45 -0400,2024-01-03 01:05:33 -0400,-1 days +23:59:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4193,Noah’s Iphone,2024-01-03 01:06:01 -0400,2024-01-03 01:06:23 -0400,-1 days +23:59:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4194,Noah’s Iphone,2024-01-03 01:07:35 -0400,2024-01-03 01:07:36 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4195,Noah’s Iphone,2024-01-03 01:11:07 -0400,2024-01-03 01:16:05 -0400,-1 days +23:55:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4196,Noah’s Iphone,2024-01-03 01:16:23 -0400,2024-01-03 01:16:42 -0400,-1 days +23:59:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4197,Noah’s Iphone,2024-01-03 01:17:29 -0400,2024-01-03 01:18:16 -0400,-1 days +23:59:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4198,Noah’s Iphone,2024-01-03 01:24:49 -0400,2024-01-03 01:24:50 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4199,Noah’s Iphone,2024-01-03 01:36:25 -0400,2024-01-03 01:36:26 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4200,Noah’s Iphone,2024-01-03 01:40:24 -0400,2024-01-03 01:40:25 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4201,Noah’s Iphone,2024-01-03 01:46:14 -0400,2024-01-03 01:46:15 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4202,Noah’s Iphone,2024-01-03 03:36:20 -0400,2024-01-03 03:36:25 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4203,Noah’s Apple Watch,2024-01-03 03:47:04 -0400,2024-01-03 03:54:34 -0400,-1 days +23:52:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4204,Noah’s Apple Watch,2024-01-03 03:47:04 -0400,2024-01-03 03:54:34 -0400,-1 days +23:52:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4205,Noah’s Apple Watch,2024-01-03 03:54:34 -0400,2024-01-03 03:55:34 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4206,Noah’s Apple Watch,2024-01-03 03:55:34 -0400,2024-01-03 04:13:04 -0400,-1 days +23:42:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4207,Noah’s Apple Watch,2024-01-03 04:13:04 -0400,2024-01-03 04:49:34 -0400,-1 days +23:23:30,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4208,Noah’s Apple Watch,2024-01-03 03:55:34 -0400,2024-01-03 04:49:34 -0400,-1 days +23:06:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4209,Noah’s Apple Watch,2024-01-03 04:49:34 -0400,2024-01-03 04:50:34 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
4210,Noah’s Apple Watch,2024-01-03 04:50:34 -0400,2024-01-03 04:57:04 -0400,-1 days +23:53:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4211,Noah’s Apple Watch,2024-01-03 04:57:04 -0400,2024-01-03 05:05:04 -0400,-1 days +23:52:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4212,Noah’s Apple Watch,2024-01-03 05:05:04 -0400,2024-01-03 05:05:34 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4213,Noah’s Apple Watch,2024-01-03 05:05:34 -0400,2024-01-03 05:06:04 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
4214,Noah’s Apple Watch,2024-01-03 05:06:04 -0400,2024-01-03 05:25:04 -0400,-1 days +23:41:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4215,Noah’s Apple Watch,2024-01-03 05:25:04 -0400,2024-01-03 05:30:04 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4216,Noah’s Apple Watch,2024-01-03 05:30:04 -0400,2024-01-03 05:38:34 -0400,-1 days +23:51:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4217,Noah’s Apple Watch,2024-01-03 05:38:34 -0400,2024-01-03 05:45:04 -0400,-1 days +23:53:30,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
4218,Noah’s Apple Watch,2024-01-03 05:45:04 -0400,2024-01-03 05:45:34 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
4219,Noah’s Apple Watch,2024-01-03 04:50:34 -0400,2024-01-03 05:45:34 -0400,-1 days +23:05:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
