,source,start,end,duration,value,unit,sub_children
1228,Noah’s Apple Watch,2024-09-02 20:41:57 -0400,2024-09-02 20:41:57 -0400,0 days 00:00:00,216,W,[]
1229,Noah’s Apple Watch,2024-09-02 20:42:00 -0400,2024-09-02 20:42:00 -0400,0 days 00:00:00,230,W,[]
1230,Noah’s Apple Watch,2024-09-02 20:42:02 -0400,2024-09-02 20:42:02 -0400,0 days 00:00:00,227,W,[]
1231,Noah’s Apple Watch,2024-09-02 20:42:05 -0400,2024-09-02 20:42:05 -0400,0 days 00:00:00,221,W,[]
1232,Noah’s Apple Watch,2024-09-02 20:42:08 -0400,2024-09-02 20:42:08 -0400,0 days 00:00:00,219,W,[]
1233,Noah’s Apple Watch,2024-09-02 20:42:10 -0400,2024-09-02 20:42:10 -0400,0 days 00:00:00,205,W,[]
1234,Noah’s Apple Watch,2024-09-02 20:42:13 -0400,2024-09-02 20:42:13 -0400,0 days 00:00:00,75,W,[]
1235,Noah’s Apple Watch,2024-09-02 20:42:15 -0400,2024-09-02 20:42:15 -0400,0 days 00:00:00,62,W,[]
1236,Noah’s Apple Watch,2024-09-02 20:42:18 -0400,2024-09-02 20:42:18 -0400,0 days 00:00:00,83,W,[]
1237,Noah’s Apple Watch,2024-09-02 20:42:20 -0400,2024-09-02 20:42:20 -0400,0 days 00:00:00,211,W,[]
1238,Noah’s Apple Watch,2024-09-02 20:42:23 -0400,2024-09-02 20:42:23 -0400,0 days 00:00:00,210,W,[]
1239,Noah’s Apple Watch,2024-09-02 20:42:26 -0400,2024-09-02 20:42:26 -0400,0 days 00:00:00,204,W,[]
1240,Noah’s Apple Watch,2024-09-02 20:42:28 -0400,2024-09-02 20:42:28 -0400,0 days 00:00:00,204,W,[]
1241,Noah’s Apple Watch,2024-09-02 20:42:31 -0400,2024-09-02 20:42:31 -0400,0 days 00:00:00,203,W,[]
1242,Noah’s Apple Watch,2024-09-02 20:42:33 -0400,2024-09-02 20:42:33 -0400,0 days 00:00:00,203,W,[]
1243,Noah’s Apple Watch,2024-09-02 20:42:36 -0400,2024-09-02 20:42:36 -0400,0 days 00:00:00,212,W,[]
1244,Noah’s Apple Watch,2024-09-02 20:42:38 -0400,2024-09-02 20:42:38 -0400,0 days 00:00:00,249,W,[]
1245,Noah’s Apple Watch,2024-09-02 20:42:41 -0400,2024-09-02 20:42:41 -0400,0 days 00:00:00,255,W,[]
1246,Noah’s Apple Watch,2024-09-02 20:42:44 -0400,2024-09-02 20:42:44 -0400,0 days 00:00:00,247,W,[]
1247,Noah’s Apple Watch,2024-09-02 20:42:46 -0400,2024-09-02 20:42:46 -0400,0 days 00:00:00,241,W,[]
1248,Noah’s Apple Watch,2024-09-02 20:42:49 -0400,2024-09-02 20:42:49 -0400,0 days 00:00:00,233,W,[]
1249,Noah’s Apple Watch,2024-09-02 20:42:51 -0400,2024-09-02 20:42:51 -0400,0 days 00:00:00,226,W,[]
1250,Noah’s Apple Watch,2024-09-02 20:42:54 -0400,2024-09-02 20:42:54 -0400,0 days 00:00:00,226,W,[]
1251,Noah’s Apple Watch,2024-09-02 20:42:56 -0400,2024-09-02 20:42:56 -0400,0 days 00:00:00,219,W,[]
1252,Noah’s Apple Watch,2024-09-02 20:42:59 -0400,2024-09-02 20:42:59 -0400,0 days 00:00:00,219,W,[]
1253,Noah’s Apple Watch,2024-09-02 20:43:02 -0400,2024-09-02 20:43:02 -0400,0 days 00:00:00,223,W,[]
1254,Noah’s Apple Watch,2024-09-02 20:43:04 -0400,2024-09-02 20:43:04 -0400,0 days 00:00:00,220,W,[]
1255,Noah’s Apple Watch,2024-09-02 20:43:07 -0400,2024-09-02 20:43:07 -0400,0 days 00:00:00,219,W,[]
1256,Noah’s Apple Watch,2024-09-02 20:43:09 -0400,2024-09-02 20:43:09 -0400,0 days 00:00:00,215,W,[]
1257,Noah’s Apple Watch,2024-09-02 20:43:12 -0400,2024-09-02 20:43:12 -0400,0 days 00:00:00,215,W,[]
1258,Noah’s Apple Watch,2024-09-02 20:43:14 -0400,2024-09-02 20:43:14 -0400,0 days 00:00:00,213,W,[]
1259,Noah’s Apple Watch,2024-09-02 20:43:17 -0400,2024-09-02 20:43:17 -0400,0 days 00:00:00,216,W,[]
1260,Noah’s Apple Watch,2024-09-02 20:43:20 -0400,2024-09-02 20:43:20 -0400,0 days 00:00:00,212,W,[]
1261,Noah’s Apple Watch,2024-09-02 20:43:22 -0400,2024-09-02 20:43:22 -0400,0 days 00:00:00,212,W,[]
1262,Noah’s Apple Watch,2024-09-02 20:43:25 -0400,2024-09-02 20:43:25 -0400,0 days 00:00:00,208,W,[]
1263,Noah’s Apple Watch,2024-09-02 20:43:27 -0400,2024-09-02 20:43:27 -0400,0 days 00:00:00,210,W,[]
1264,Noah’s Apple Watch,2024-09-02 20:43:30 -0400,2024-09-02 20:43:30 -0400,0 days 00:00:00,210,W,[]
1265,Noah’s Apple Watch,2024-09-02 20:43:32 -0400,2024-09-02 20:43:32 -0400,0 days 00:00:00,207,W,[]
1266,Noah’s Apple Watch,2024-09-02 20:43:35 -0400,2024-09-02 20:43:35 -0400,0 days 00:00:00,209,W,[]
1267,Noah’s Apple Watch,2024-09-02 20:43:38 -0400,2024-09-02 20:43:38 -0400,0 days 00:00:00,209,W,[]
1268,Noah’s Apple Watch,2024-09-02 20:43:40 -0400,2024-09-02 20:43:40 -0400,0 days 00:00:00,213,W,[]
1269,Noah’s Apple Watch,2024-09-02 20:43:43 -0400,2024-09-02 20:43:43 -0400,0 days 00:00:00,212,W,[]
1270,Noah’s Apple Watch,2024-09-02 20:43:45 -0400,2024-09-02 20:43:45 -0400,0 days 00:00:00,214,W,[]
1271,Noah’s Apple Watch,2024-09-02 20:43:48 -0400,2024-09-02 20:43:48 -0400,0 days 00:00:00,217,W,[]
1272,Noah’s Apple Watch,2024-09-02 20:43:50 -0400,2024-09-02 20:43:50 -0400,0 days 00:00:00,216,W,[]
1273,Noah’s Apple Watch,2024-09-02 20:43:53 -0400,2024-09-02 20:43:53 -0400,0 days 00:00:00,213,W,[]
1274,Noah’s Apple Watch,2024-09-02 20:43:56 -0400,2024-09-02 20:43:56 -0400,0 days 00:00:00,217,W,[]
1275,Noah’s Apple Watch,2024-09-02 20:43:58 -0400,2024-09-02 20:43:58 -0400,0 days 00:00:00,217,W,[]
1276,Noah’s Apple Watch,2024-09-02 20:44:01 -0400,2024-09-02 20:44:01 -0400,0 days 00:00:00,213,W,[]
1277,Noah’s Apple Watch,2024-09-02 20:44:03 -0400,2024-09-02 20:44:03 -0400,0 days 00:00:00,215,W,[]
1278,Noah’s Apple Watch,2024-09-02 20:44:06 -0400,2024-09-02 20:44:06 -0400,0 days 00:00:00,211,W,[]
1279,Noah’s Apple Watch,2024-09-02 20:44:08 -0400,2024-09-02 20:44:08 -0400,0 days 00:00:00,212,W,[]
1280,Noah’s Apple Watch,2024-09-02 20:44:11 -0400,2024-09-02 20:44:11 -0400,0 days 00:00:00,214,W,[]
1281,Noah’s Apple Watch,2024-09-02 20:44:14 -0400,2024-09-02 20:44:14 -0400,0 days 00:00:00,212,W,[]
1282,Noah’s Apple Watch,2024-09-02 20:44:16 -0400,2024-09-02 20:44:16 -0400,0 days 00:00:00,208,W,[]
1283,Noah’s Apple Watch,2024-09-02 20:44:19 -0400,2024-09-02 20:44:19 -0400,0 days 00:00:00,212,W,[]
1284,Noah’s Apple Watch,2024-09-02 20:44:21 -0400,2024-09-02 20:44:21 -0400,0 days 00:00:00,211,W,[]
1285,Noah’s Apple Watch,2024-09-02 20:44:24 -0400,2024-09-02 20:44:24 -0400,0 days 00:00:00,161,W,[]
1286,Noah’s Apple Watch,2024-09-02 20:44:26 -0400,2024-09-02 20:44:26 -0400,0 days 00:00:00,157,W,[]
1287,Noah’s Apple Watch,2024-09-02 20:44:29 -0400,2024-09-02 20:44:29 -0400,0 days 00:00:00,146,W,[]
1288,Noah’s Apple Watch,2024-09-02 20:44:32 -0400,2024-09-02 20:44:32 -0400,0 days 00:00:00,133,W,[]
1289,Noah’s Apple Watch,2024-09-02 20:44:34 -0400,2024-09-02 20:44:34 -0400,0 days 00:00:00,72,W,[]
1290,Noah’s Apple Watch,2024-09-02 20:44:37 -0400,2024-09-02 20:44:37 -0400,0 days 00:00:00,83,W,[]
1291,Noah’s Apple Watch,2024-09-02 20:45:05 -0400,2024-09-02 20:45:05 -0400,0 days 00:00:00,152,W,[]
1292,Noah’s Apple Watch,2024-09-02 20:45:08 -0400,2024-09-02 20:45:08 -0400,0 days 00:00:00,161,W,[]
1293,Noah’s Apple Watch,2024-09-02 20:45:10 -0400,2024-09-02 20:45:10 -0400,0 days 00:00:00,173,W,[]
1294,Noah’s Apple Watch,2024-09-02 20:45:13 -0400,2024-09-02 20:45:13 -0400,0 days 00:00:00,170,W,[]
1295,Noah’s Apple Watch,2024-09-02 20:45:15 -0400,2024-09-02 20:45:15 -0400,0 days 00:00:00,168,W,[]
1296,Noah’s Apple Watch,2024-09-02 20:45:18 -0400,2024-09-02 20:45:18 -0400,0 days 00:00:00,172,W,[]
1297,Noah’s Apple Watch,2024-09-02 20:45:20 -0400,2024-09-02 20:45:20 -0400,0 days 00:00:00,175,W,[]
1298,Noah’s Apple Watch,2024-09-02 20:45:23 -0400,2024-09-02 20:45:23 -0400,0 days 00:00:00,178,W,[]
1299,Noah’s Apple Watch,2024-09-02 20:45:26 -0400,2024-09-02 20:45:26 -0400,0 days 00:00:00,170,W,[]
1300,Noah’s Apple Watch,2024-09-02 20:45:28 -0400,2024-09-02 20:45:28 -0400,0 days 00:00:00,163,W,[]
1301,Noah’s Apple Watch,2024-09-02 20:45:31 -0400,2024-09-02 20:45:31 -0400,0 days 00:00:00,165,W,[]
1302,Noah’s Apple Watch,2024-09-02 20:45:33 -0400,2024-09-02 20:45:33 -0400,0 days 00:00:00,170,W,[]
1303,Noah’s Apple Watch,2024-09-02 20:45:36 -0400,2024-09-02 20:45:36 -0400,0 days 00:00:00,170,W,[]
1304,Noah’s Apple Watch,2024-09-02 20:45:38 -0400,2024-09-02 20:45:38 -0400,0 days 00:00:00,171,W,[]
1305,Noah’s Apple Watch,2024-09-02 20:45:41 -0400,2024-09-02 20:45:41 -0400,0 days 00:00:00,181,W,[]
1306,Noah’s Apple Watch,2024-09-02 20:45:44 -0400,2024-09-02 20:45:44 -0400,0 days 00:00:00,184,W,[]
1307,Noah’s Apple Watch,2024-09-02 20:45:46 -0400,2024-09-02 20:45:46 -0400,0 days 00:00:00,188,W,[]
1308,Noah’s Apple Watch,2024-09-02 20:45:49 -0400,2024-09-02 20:45:49 -0400,0 days 00:00:00,189,W,[]
1309,Noah’s Apple Watch,2024-09-02 20:45:51 -0400,2024-09-02 20:45:51 -0400,0 days 00:00:00,188,W,[]
1310,Noah’s Apple Watch,2024-09-02 20:45:54 -0400,2024-09-02 20:45:54 -0400,0 days 00:00:00,192,W,[]
1311,Noah’s Apple Watch,2024-09-02 20:45:56 -0400,2024-09-02 20:45:56 -0400,0 days 00:00:00,196,W,[]
1312,Noah’s Apple Watch,2024-09-02 20:45:59 -0400,2024-09-02 20:45:59 -0400,0 days 00:00:00,196,W,[]
1313,Noah’s Apple Watch,2024-09-02 20:46:02 -0400,2024-09-02 20:46:02 -0400,0 days 00:00:00,200,W,[]
1314,Noah’s Apple Watch,2024-09-02 20:46:04 -0400,2024-09-02 20:46:04 -0400,0 days 00:00:00,196,W,[]
1315,Noah’s Apple Watch,2024-09-02 20:46:07 -0400,2024-09-02 20:46:07 -0400,0 days 00:00:00,197,W,[]
1316,Noah’s Apple Watch,2024-09-02 20:46:09 -0400,2024-09-02 20:46:09 -0400,0 days 00:00:00,189,W,[]
1317,Noah’s Apple Watch,2024-09-02 20:46:12 -0400,2024-09-02 20:46:12 -0400,0 days 00:00:00,194,W,[]
1318,Noah’s Apple Watch,2024-09-02 20:46:14 -0400,2024-09-02 20:46:14 -0400,0 days 00:00:00,189,W,[]
1319,Noah’s Apple Watch,2024-09-02 20:46:17 -0400,2024-09-02 20:46:17 -0400,0 days 00:00:00,193,W,[]
1320,Noah’s Apple Watch,2024-09-02 20:46:20 -0400,2024-09-02 20:46:20 -0400,0 days 00:00:00,196,W,[]
1321,Noah’s Apple Watch,2024-09-02 20:46:22 -0400,2024-09-02 20:46:22 -0400,0 days 00:00:00,166,W,[]
1322,Noah’s Apple Watch,2024-09-02 20:46:25 -0400,2024-09-02 20:46:25 -0400,0 days 00:00:00,171,W,[]
1323,Noah’s Apple Watch,2024-09-02 20:46:27 -0400,2024-09-02 20:46:27 -0400,0 days 00:00:00,169,W,[]
1324,Noah’s Apple Watch,2024-09-02 20:46:30 -0400,2024-09-02 20:46:30 -0400,0 days 00:00:00,173,W,[]
1325,Noah’s Apple Watch,2024-09-02 20:46:32 -0400,2024-09-02 20:46:32 -0400,0 days 00:00:00,175,W,[]
1326,Noah’s Apple Watch,2024-09-02 20:46:35 -0400,2024-09-02 20:46:35 -0400,0 days 00:00:00,175,W,[]
1327,Noah’s Apple Watch,2024-09-02 20:46:38 -0400,2024-09-02 20:46:38 -0400,0 days 00:00:00,178,W,[]
1328,Noah’s Apple Watch,2024-09-02 20:46:40 -0400,2024-09-02 20:46:40 -0400,0 days 00:00:00,176,W,[]
1329,Noah’s Apple Watch,2024-09-02 20:46:43 -0400,2024-09-02 20:46:43 -0400,0 days 00:00:00,177,W,[]
1330,Noah’s Apple Watch,2024-09-02 20:46:45 -0400,2024-09-02 20:46:45 -0400,0 days 00:00:00,179,W,[]
1331,Noah’s Apple Watch,2024-09-02 20:46:48 -0400,2024-09-02 20:46:48 -0400,0 days 00:00:00,180,W,[]
1332,Noah’s Apple Watch,2024-09-02 20:46:50 -0400,2024-09-02 20:46:50 -0400,0 days 00:00:00,182,W,[]
1333,Noah’s Apple Watch,2024-09-02 20:46:53 -0400,2024-09-02 20:46:53 -0400,0 days 00:00:00,194,W,[]
1334,Noah’s Apple Watch,2024-09-02 20:46:56 -0400,2024-09-02 20:46:56 -0400,0 days 00:00:00,209,W,[]
1335,Noah’s Apple Watch,2024-09-02 20:46:58 -0400,2024-09-02 20:46:58 -0400,0 days 00:00:00,213,W,[]
1336,Noah’s Apple Watch,2024-09-02 20:47:01 -0400,2024-09-02 20:47:01 -0400,0 days 00:00:00,225,W,[]
1337,Noah’s Apple Watch,2024-09-02 20:47:03 -0400,2024-09-02 20:47:03 -0400,0 days 00:00:00,231,W,[]
1338,Noah’s Apple Watch,2024-09-02 20:47:06 -0400,2024-09-02 20:47:06 -0400,0 days 00:00:00,249,W,[]
1339,Noah’s Apple Watch,2024-09-02 20:47:08 -0400,2024-09-02 20:47:08 -0400,0 days 00:00:00,246,W,[]
1340,Noah’s Apple Watch,2024-09-02 20:47:11 -0400,2024-09-02 20:47:11 -0400,0 days 00:00:00,289,W,[]
1341,Noah’s Apple Watch,2024-09-02 20:47:14 -0400,2024-09-02 20:47:14 -0400,0 days 00:00:00,278,W,[]
1342,Noah’s Apple Watch,2024-09-02 20:47:16 -0400,2024-09-02 20:47:16 -0400,0 days 00:00:00,268,W,[]
1343,Noah’s Apple Watch,2024-09-02 20:47:19 -0400,2024-09-02 20:47:19 -0400,0 days 00:00:00,236,W,[]
1344,Noah’s Apple Watch,2024-09-02 20:47:21 -0400,2024-09-02 20:47:21 -0400,0 days 00:00:00,238,W,[]
1345,Noah’s Apple Watch,2024-09-02 20:47:24 -0400,2024-09-02 20:47:24 -0400,0 days 00:00:00,239,W,[]
1346,Noah’s Apple Watch,2024-09-02 20:47:26 -0400,2024-09-02 20:47:26 -0400,0 days 00:00:00,233,W,[]
1347,Noah’s Apple Watch,2024-09-02 20:47:29 -0400,2024-09-02 20:47:29 -0400,0 days 00:00:00,233,W,[]
1348,Noah’s Apple Watch,2024-09-02 20:47:31 -0400,2024-09-02 20:47:31 -0400,0 days 00:00:00,270,W,[]
1349,Noah’s Apple Watch,2024-09-02 20:47:34 -0400,2024-09-02 20:47:34 -0400,0 days 00:00:00,265,W,[]
1350,Noah’s Apple Watch,2024-09-02 20:47:37 -0400,2024-09-02 20:47:37 -0400,0 days 00:00:00,224,W,[]
1351,Noah’s Apple Watch,2024-09-02 20:47:39 -0400,2024-09-02 20:47:39 -0400,0 days 00:00:00,248,W,[]
1352,Noah’s Apple Watch,2024-09-02 20:47:42 -0400,2024-09-02 20:47:42 -0400,0 days 00:00:00,236,W,[]
1353,Noah’s Apple Watch,2024-09-02 20:47:44 -0400,2024-09-02 20:47:44 -0400,0 days 00:00:00,224,W,[]
1354,Noah’s Apple Watch,2024-09-02 20:47:47 -0400,2024-09-02 20:47:47 -0400,0 days 00:00:00,225,W,[]
1355,Noah’s Apple Watch,2024-09-02 20:47:49 -0400,2024-09-02 20:47:49 -0400,0 days 00:00:00,220,W,[]
1356,Noah’s Apple Watch,2024-09-02 20:47:52 -0400,2024-09-02 20:47:52 -0400,0 days 00:00:00,219,W,[]
1357,Noah’s Apple Watch,2024-09-02 20:47:55 -0400,2024-09-02 20:47:55 -0400,0 days 00:00:00,215,W,[]
1358,Noah’s Apple Watch,2024-09-02 20:47:57 -0400,2024-09-02 20:47:57 -0400,0 days 00:00:00,226,W,[]
1359,Noah’s Apple Watch,2024-09-02 20:48:00 -0400,2024-09-02 20:48:00 -0400,0 days 00:00:00,219,W,[]
1360,Noah’s Apple Watch,2024-09-02 20:48:02 -0400,2024-09-02 20:48:02 -0400,0 days 00:00:00,214,W,[]
1361,Noah’s Apple Watch,2024-09-02 20:48:05 -0400,2024-09-02 20:48:05 -0400,0 days 00:00:00,224,W,[]
1362,Noah’s Apple Watch,2024-09-02 20:48:07 -0400,2024-09-02 20:48:07 -0400,0 days 00:00:00,221,W,[]
1363,Noah’s Apple Watch,2024-09-02 20:48:10 -0400,2024-09-02 20:48:10 -0400,0 days 00:00:00,218,W,[]
1364,Noah’s Apple Watch,2024-09-02 20:48:13 -0400,2024-09-02 20:48:13 -0400,0 days 00:00:00,220,W,[]
1365,Noah’s Apple Watch,2024-09-02 20:48:15 -0400,2024-09-02 20:48:15 -0400,0 days 00:00:00,221,W,[]
1366,Noah’s Apple Watch,2024-09-02 20:48:18 -0400,2024-09-02 20:48:18 -0400,0 days 00:00:00,211,W,[]
1367,Noah’s Apple Watch,2024-09-02 20:48:20 -0400,2024-09-02 20:48:20 -0400,0 days 00:00:00,209,W,[]
1368,Noah’s Apple Watch,2024-09-02 20:48:23 -0400,2024-09-02 20:48:23 -0400,0 days 00:00:00,215,W,[]
1369,Noah’s Apple Watch,2024-09-02 20:48:25 -0400,2024-09-02 20:48:25 -0400,0 days 00:00:00,210,W,[]
1370,Noah’s Apple Watch,2024-09-02 20:48:28 -0400,2024-09-02 20:48:28 -0400,0 days 00:00:00,202,W,[]
1371,Noah’s Apple Watch,2024-09-02 20:48:31 -0400,2024-09-02 20:48:31 -0400,0 days 00:00:00,209,W,[]
1372,Noah’s Apple Watch,2024-09-02 20:48:33 -0400,2024-09-02 20:48:33 -0400,0 days 00:00:00,210,W,[]
1373,Noah’s Apple Watch,2024-09-02 20:48:36 -0400,2024-09-02 20:48:36 -0400,0 days 00:00:00,211,W,[]
1374,Noah’s Apple Watch,2024-09-02 20:48:38 -0400,2024-09-02 20:48:38 -0400,0 days 00:00:00,212,W,[]
1375,Noah’s Apple Watch,2024-09-02 20:48:41 -0400,2024-09-02 20:48:41 -0400,0 days 00:00:00,215,W,[]
1376,Noah’s Apple Watch,2024-09-02 20:48:43 -0400,2024-09-02 20:48:43 -0400,0 days 00:00:00,210,W,[]
1377,Noah’s Apple Watch,2024-09-02 20:48:46 -0400,2024-09-02 20:48:46 -0400,0 days 00:00:00,220,W,[]
1378,Noah’s Apple Watch,2024-09-02 20:48:49 -0400,2024-09-02 20:48:49 -0400,0 days 00:00:00,207,W,[]
1379,Noah’s Apple Watch,2024-09-02 20:48:51 -0400,2024-09-02 20:48:51 -0400,0 days 00:00:00,223,W,[]
1380,Noah’s Apple Watch,2024-09-02 20:48:54 -0400,2024-09-02 20:48:54 -0400,0 days 00:00:00,213,W,[]
1381,Noah’s Apple Watch,2024-09-02 20:48:56 -0400,2024-09-02 20:48:56 -0400,0 days 00:00:00,222,W,[]
1382,Noah’s Apple Watch,2024-09-02 20:48:59 -0400,2024-09-02 20:48:59 -0400,0 days 00:00:00,223,W,[]
1383,Noah’s Apple Watch,2024-09-02 20:49:01 -0400,2024-09-02 20:49:01 -0400,0 days 00:00:00,223,W,[]
1384,Noah’s Apple Watch,2024-09-02 20:49:04 -0400,2024-09-02 20:49:04 -0400,0 days 00:00:00,231,W,[]
1385,Noah’s Apple Watch,2024-09-02 20:49:07 -0400,2024-09-02 20:49:07 -0400,0 days 00:00:00,232,W,[]
1386,Noah’s Apple Watch,2024-09-02 20:49:09 -0400,2024-09-02 20:49:09 -0400,0 days 00:00:00,225,W,[]
1387,Noah’s Apple Watch,2024-09-02 20:49:12 -0400,2024-09-02 20:49:12 -0400,0 days 00:00:00,220,W,[]
1388,Noah’s Apple Watch,2024-09-02 20:49:14 -0400,2024-09-02 20:49:14 -0400,0 days 00:00:00,222,W,[]
1389,Noah’s Apple Watch,2024-09-02 20:49:17 -0400,2024-09-02 20:49:17 -0400,0 days 00:00:00,222,W,[]
1390,Noah’s Apple Watch,2024-09-02 20:49:19 -0400,2024-09-02 20:49:19 -0400,0 days 00:00:00,225,W,[]
1391,Noah’s Apple Watch,2024-09-02 20:49:22 -0400,2024-09-02 20:49:22 -0400,0 days 00:00:00,223,W,[]
1392,Noah’s Apple Watch,2024-09-02 20:49:25 -0400,2024-09-02 20:49:25 -0400,0 days 00:00:00,224,W,[]
1393,Noah’s Apple Watch,2024-09-02 20:49:27 -0400,2024-09-02 20:49:27 -0400,0 days 00:00:00,224,W,[]
1394,Noah’s Apple Watch,2024-09-02 20:49:30 -0400,2024-09-02 20:49:30 -0400,0 days 00:00:00,224,W,[]
1395,Noah’s Apple Watch,2024-09-02 20:49:32 -0400,2024-09-02 20:49:32 -0400,0 days 00:00:00,220,W,[]
1396,Noah’s Apple Watch,2024-09-02 20:49:35 -0400,2024-09-02 20:49:35 -0400,0 days 00:00:00,221,W,[]
1397,Noah’s Apple Watch,2024-09-02 20:49:37 -0400,2024-09-02 20:49:37 -0400,0 days 00:00:00,218,W,[]
1398,Noah’s Apple Watch,2024-09-02 20:49:40 -0400,2024-09-02 20:49:40 -0400,0 days 00:00:00,219,W,[]
1399,Noah’s Apple Watch,2024-09-02 20:49:43 -0400,2024-09-02 20:49:43 -0400,0 days 00:00:00,219,W,[]
1400,Noah’s Apple Watch,2024-09-02 20:49:45 -0400,2024-09-02 20:49:45 -0400,0 days 00:00:00,219,W,[]
1401,Noah’s Apple Watch,2024-09-02 20:49:48 -0400,2024-09-02 20:49:48 -0400,0 days 00:00:00,218,W,[]
1402,Noah’s Apple Watch,2024-09-02 20:49:50 -0400,2024-09-02 20:49:50 -0400,0 days 00:00:00,218,W,[]
1403,Noah’s Apple Watch,2024-09-02 20:49:53 -0400,2024-09-02 20:49:53 -0400,0 days 00:00:00,219,W,[]
1404,Noah’s Apple Watch,2024-09-02 20:49:55 -0400,2024-09-02 20:49:55 -0400,0 days 00:00:00,217,W,[]
1405,Noah’s Apple Watch,2024-09-02 20:49:58 -0400,2024-09-02 20:49:58 -0400,0 days 00:00:00,216,W,[]
1406,Noah’s Apple Watch,2024-09-02 20:50:01 -0400,2024-09-02 20:50:01 -0400,0 days 00:00:00,214,W,[]
1407,Noah’s Apple Watch,2024-09-02 20:50:03 -0400,2024-09-02 20:50:03 -0400,0 days 00:00:00,216,W,[]
1408,Noah’s Apple Watch,2024-09-02 20:50:06 -0400,2024-09-02 20:50:06 -0400,0 days 00:00:00,216,W,[]
1409,Noah’s Apple Watch,2024-09-02 20:50:08 -0400,2024-09-02 20:50:08 -0400,0 days 00:00:00,215,W,[]
1410,Noah’s Apple Watch,2024-09-02 20:50:11 -0400,2024-09-02 20:50:11 -0400,0 days 00:00:00,214,W,[]
1411,Noah’s Apple Watch,2024-09-02 20:50:13 -0400,2024-09-02 20:50:13 -0400,0 days 00:00:00,215,W,[]
1412,Noah’s Apple Watch,2024-09-02 20:50:16 -0400,2024-09-02 20:50:16 -0400,0 days 00:00:00,213,W,[]
1413,Noah’s Apple Watch,2024-09-02 20:50:19 -0400,2024-09-02 20:50:19 -0400,0 days 00:00:00,213,W,[]
1414,Noah’s Apple Watch,2024-09-02 20:50:21 -0400,2024-09-02 20:50:21 -0400,0 days 00:00:00,212,W,[]
1415,Noah’s Apple Watch,2024-09-02 20:50:24 -0400,2024-09-02 20:50:24 -0400,0 days 00:00:00,216,W,[]
1416,Noah’s Apple Watch,2024-09-02 20:50:26 -0400,2024-09-02 20:50:26 -0400,0 days 00:00:00,218,W,[]
1417,Noah’s Apple Watch,2024-09-02 20:50:29 -0400,2024-09-02 20:50:29 -0400,0 days 00:00:00,220,W,[]
1418,Noah’s Apple Watch,2024-09-02 20:50:31 -0400,2024-09-02 20:50:31 -0400,0 days 00:00:00,221,W,[]
1419,Noah’s Apple Watch,2024-09-02 20:50:34 -0400,2024-09-02 20:50:34 -0400,0 days 00:00:00,221,W,[]
1420,Noah’s Apple Watch,2024-09-02 20:50:37 -0400,2024-09-02 20:50:37 -0400,0 days 00:00:00,218,W,[]
1421,Noah’s Apple Watch,2024-09-02 20:50:39 -0400,2024-09-02 20:50:39 -0400,0 days 00:00:00,217,W,[]
1422,Noah’s Apple Watch,2024-09-02 20:50:42 -0400,2024-09-02 20:50:42 -0400,0 days 00:00:00,216,W,[]
1423,Noah’s Apple Watch,2024-09-02 20:50:44 -0400,2024-09-02 20:50:44 -0400,0 days 00:00:00,217,W,[]
1424,Noah’s Apple Watch,2024-09-02 20:50:47 -0400,2024-09-02 20:50:47 -0400,0 days 00:00:00,219,W,[]
1425,Noah’s Apple Watch,2024-09-02 20:50:49 -0400,2024-09-02 20:50:49 -0400,0 days 00:00:00,215,W,[]
1426,Noah’s Apple Watch,2024-09-02 20:50:52 -0400,2024-09-02 20:50:52 -0400,0 days 00:00:00,214,W,[]
1427,Noah’s Apple Watch,2024-09-02 20:50:55 -0400,2024-09-02 20:50:55 -0400,0 days 00:00:00,213,W,[]
1428,Noah’s Apple Watch,2024-09-02 20:50:57 -0400,2024-09-02 20:50:57 -0400,0 days 00:00:00,219,W,[]
1429,Noah’s Apple Watch,2024-09-02 20:51:00 -0400,2024-09-02 20:51:00 -0400,0 days 00:00:00,212,W,[]
1430,Noah’s Apple Watch,2024-09-02 20:51:02 -0400,2024-09-02 20:51:02 -0400,0 days 00:00:00,213,W,[]
1431,Noah’s Apple Watch,2024-09-02 20:51:05 -0400,2024-09-02 20:51:05 -0400,0 days 00:00:00,208,W,[]
1432,Noah’s Apple Watch,2024-09-02 20:51:07 -0400,2024-09-02 20:51:07 -0400,0 days 00:00:00,213,W,[]
1433,Noah’s Apple Watch,2024-09-02 20:51:10 -0400,2024-09-02 20:51:10 -0400,0 days 00:00:00,217,W,[]
1434,Noah’s Apple Watch,2024-09-02 20:51:13 -0400,2024-09-02 20:51:13 -0400,0 days 00:00:00,215,W,[]
1435,Noah’s Apple Watch,2024-09-02 20:51:15 -0400,2024-09-02 20:51:15 -0400,0 days 00:00:00,218,W,[]
1436,Noah’s Apple Watch,2024-09-02 20:51:18 -0400,2024-09-02 20:51:18 -0400,0 days 00:00:00,220,W,[]
1437,Noah’s Apple Watch,2024-09-02 20:51:20 -0400,2024-09-02 20:51:20 -0400,0 days 00:00:00,213,W,[]
1438,Noah’s Apple Watch,2024-09-02 20:51:23 -0400,2024-09-02 20:51:23 -0400,0 days 00:00:00,216,W,[]
